PL_NAME,SPEC_TYPE,BIBCODE,AUTHORS,AUTHORS_UNACCENTED,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE,SPEC_ID,SPEC_PATH
55 Cnc e,Eclipse,2024arXiv240504744H,Hu et al. 2024,Hu et al. 2024,21,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.965,4.965,2459907.5,2459907.5,Relative eclipse depths offset by 60 ppm (Fig 3),3.10924_5378_2,48/20/90/63/55_Cnc_e_3.10924_5378_2.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9529,4.9186,2459902.1113,2459902.1113,"Figure A.1, HANSOLO Method, Obs. Date corresponds to Start date, Visit 1",3.10924_5518_1,95/23/06/90/55_Cnc_e_3.10924_5518_1.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,2,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.12,4.5,2459907.9849,2459907.9849,"Table 1, Obs. Date corresponds to Start date, stark pipeline",3.10924_5518_14,17/46/80/80/55_Cnc_e_3.10924_5518_14.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,2,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.12,4.5,2459906.5305,2459906.5305,"Table 1, Obs. Date corresponds to Start date, stark pipeline",3.10924_5518_13,96/61/71/89/55_Cnc_e_3.10924_5518_13.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,2,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.12,4.5,2459904.3216,2459904.3216,"Table 1, Obs. Date corresponds to Start date, stark pipeline",3.10924_5518_12,92/19/36/89/55_Cnc_e_3.10924_5518_12.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,2,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.12,4.5,2460058.998,2460058.998,"Table 1, Obs. Date corresponds to Start date, stark pipeline",3.10924_5518_15,75/80/20/09/55_Cnc_e_3.10924_5518_15.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9536,4.9102,2459902.1113,2459902.1113,"Figure A.1, stark Method, Obs. Date corresponds to Start date, Visit 1",3.10924_5518_2,72/20/01/75/55_Cnc_e_3.10924_5518_2.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9529,4.9186,2459904.3216,2459904.3216,"Figure A.1, HANSOLO Method, Obs. Date corresponds to Start date, Visit 2",3.10924_5518_3,57/50/14/73/55_Cnc_e_3.10924_5518_3.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9536,4.9102,2459904.3216,2459904.3216,"Figure A.1, stark Method, Obs. Date corresponds to Start date, Visit 2",3.10924_5518_4,28/36/47/75/55_Cnc_e_3.10924_5518_4.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9529,4.9186,2459906.5305,2459906.5305,"Figure A.1, HANSOLO Method, Obs. Date corresponds to Start date, Visit 3",3.10924_5518_5,09/06/38/72/55_Cnc_e_3.10924_5518_5.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9536,4.9102,2459906.5305,2459906.5305,"Figure A.1, stark Method, Obs. Date corresponds to Start date, Visit 3",3.10924_5518_6,02/33/62/04/55_Cnc_e_3.10924_5518_6.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9529,4.9186,2459907.9849,2459907.9849,"Figure A.1, HANSOLO Method, Obs. Date corresponds to Start date, Visit 4",3.10924_5518_7,63/40/60/27/55_Cnc_e_3.10924_5518_7.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9536,4.9102,2459907.9849,2459907.9849,"Figure A.1, stark Method, Obs. Date corresponds to Start date, Visit 4",3.10924_5518_8,20/68/57/63/55_Cnc_e_3.10924_5518_8.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9529,4.9186,2460058.998,2460058.998,"Figure A.1, HANSOLO Method, Obs. Date corresponds to Start date, Visit 5",3.10924_5518_9,75/98/87/03/55_Cnc_e_3.10924_5518_9.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.9536,4.9102,2460058.998,2460058.998,"Figure A.1, stark Method, Obs. Date corresponds to Start date, Visit 5",3.10924_5518_10,24/05/07/90/55_Cnc_e_3.10924_5518_10.tbl
55 Cnc e,Eclipse,2024A&A...690A.159P,Patel et al. 2024,Patel et al. 2024,2,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.12,4.5,2459902.1113,2459902.1113,"Table 1, Obs. Date corresponds to Start date, stark pipeline",3.10924_5518_11,37/45/30/30/55_Cnc_e_3.10924_5518_11.tbl
55 Cnc e,Transmission,2014ApJ...797L..21D,de Mooij et al. 2014,de Mooij et al. 2014,8,ALFOSC,Nordic Optical Telescope,0.4735,0.656,,,,3.10924_3673_1,78/51/78/87/55_Cnc_e_3.10924_3673_1.tbl
55 Cnc e,Transmission,2011A&A...533A.114D,Demory et al. 2011,Demory et al. 2011,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455568.0265,2455568.0265,,3.10924_3696_1,34/62/75/84/55_Cnc_e_3.10924_3696_1.tbl
55 Cnc e,Transmission,2016MNRAS.455.2018D,Demory et al. 2016,Demory et al. 2016,6,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455567.5,2456484.5,,3.10924_3724_2,94/76/47/41/55_Cnc_e_3.10924_3724_2.tbl
55 Cnc e,Transmission,2016ApJ...820...99T,Tsiaras et al. 2016,Tsiaras et al. 2016,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.132,1.6376,,,,3.10924_3750_1,18/43/09/97/55_Cnc_e_3.10924_3750_1.tbl
AF Lep b,Direct Imaging,2024ApJ...974L..11F,Franson et al. 2024,Franson et al. 2024,1,NIRC2 Camera,W. M. Keck Observatory,3.776,3.776,2460339.5,2460339.5,L,3.18764_5640_3,39/45/61/56/AF_Lep_b_3.18764_5640_3.tbl
AF Lep b,Direct Imaging,2024ApJ...974L..11F,Franson et al. 2024,Franson et al. 2024,1,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.402,4.402,2460229.5,2460229.5,F444W Epoch 1,3.18764_5640_1,40/43/35/07/AF_Lep_b_3.18764_5640_1.tbl
AF Lep b,Direct Imaging,2024ApJ...974L..11F,Franson et al. 2024,Franson et al. 2024,1,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.402,4.402,2460323.5,2460323.5,F444W Epoch 2,3.18764_5640_2,30/71/76/22/AF_Lep_b_3.18764_5640_2.tbl
COCONUTS-2 b,Direct Imaging,2024arXiv241010939Z,Zhang et al. 2024,Zhang et al. 2024,2001,FLAMINGOS-2 Spectrograph,Gemini Observatory,1.0104,2.4977,,,,3.12783_5519_1,21/45/82/44/COCONUTS_2_b_3.12783_5519_1.tbl
CoRoT-1 b,Eclipse,2009A&A...506..359G,Gillon et al. 2009,Gillon et al. 2009,1,High Acuity Wide-field K-band Imager (HAWK-I),European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Yepun at Paranal Observatory,2.095,2.095,,,Table 1,3.10951_2058_1,52/88/66/83/CoRoT_1_b_3.10951_2058_1.tbl
CoRoT-1 b,Eclipse,2009ApJ...707.1707R,Rogers et al. 2009,Rogers et al. 2009,1,Near-Infrared Camera & Fabry-Perot Spectrometer (NIC-FPS),Astrophysical Research Consortium (ARC) 3.5m Telescope At Apache Point Observatory (APO),2.147,2.147,,,Table 3,3.10951_2066_1,14/77/50/86/CoRoT_1_b_3.10951_2066_1.tbl
CoRoT-1 b,Eclipse,2011ApJ...726...95D,Deming et al. 2011,Deming et al. 2011,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1,3.10951_4094_1,09/39/37/92/CoRoT_1_b_3.10951_4094_1.tbl
CoRoT-1 b,Eclipse,2012ApJ...744..122Z,Zhao et al. 2012,Zhao et al. 2012,1,Wide-field InfraRed Camera (WIRC),Palomar Observatory 200-inch Hale Telescope,1.635,1.635,,,,3.10951_4099_1,87/47/21/70/CoRoT_1_b_3.10951_4099_1.tbl
CoRoT-1 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.10951_5219_101,60/97/64/98/CoRoT_1_b_3.10951_5219_101.tbl
CoRoT-1 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2,3.10951_5219_100,75/84/96/34/CoRoT_1_b_3.10951_5219_100.tbl
CoRoT-1 b,Eclipse,2022AJ....164...19G,Glidic et al. 2022,Glidic et al. 2022,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.14,1.596,,,,3.10951_5546_1,04/73/28/59/CoRoT_1_b_3.10951_5546_1.tbl
CoRoT-1 b,Transmission,2014ApJ...783....5S,Schlawin et al. 2014,Schlawin et al. 2014,10,SpeX and MORIS,Infrared Telescope Facility,0.86,2.312,,,,3.10951_3421_1,30/21/22/41/CoRoT_1_b_3.10951_3421_1.tbl
CoRoT-1 b,Transmission,2014ApJ...785..148R,Ranjan et al. 2014,Ranjan et al. 2014,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.144,1.59,,,,3.10951_3622_1,02/15/51/07/CoRoT_1_b_3.10951_3622_1.tbl
CoRoT-1 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2,3.10951_5219_40,99/94/71/13/CoRoT_1_b_3.10951_5219_40.tbl
CoRoT-1 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.10951_5286_40,70/45/91/25/CoRoT_1_b_3.10951_5286_40.tbl
CoRoT-1 b,Transmission,2023A&A...675A..62J,Jiang et al. 2023,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,,3.10951_5312_1,92/39/84/15/CoRoT_1_b_3.10951_5312_1.tbl
CoRoT-1 b,Transmission,2022AJ....164...19G,Glidic et al. 2022,Glidic et al. 2022,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.14,1.596,,,,3.10951_5546_2,18/94/22/47/CoRoT_1_b_3.10951_5546_2.tbl
CoRoT-2 b,Eclipse,2010A&A...511A...3G,Gillon et al. 2010,Gillon et al. 2010,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,8.0,,,Table 1,3.10954_3283_1,66/17/12/99/CoRoT_2_b_3.10954_3283_1.tbl
CoRoT-2 b,Eclipse,2010AJ....139.1481A,Alonso et al. 2010,Alonso et al. 2010,1,LIRIS,Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT) at Observatorio del Roque de los Muchachos,2.15,2.15,,,eclipse depth taken from Abstract,3.10954_4081_1,60/73/74/39/CoRoT_2_b_3.10954_4081_1.tbl
CoRoT-2 b,Eclipse,2011ApJ...726...95D,Deming et al. 2011,Deming et al. 2011,3,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1,3.10954_4094_1,28/54/10/44/CoRoT_2_b_3.10954_4094_1.tbl
GJ 1132 b,Eclipse,2024arXiv240813340X,Xue et al. 2024,Xue et al. 2024,14,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,2460126.5,2460126.5,Figure 2,3.11819_5472_1,73/98/64/29/GJ_1132_b_3.11819_5472_1.tbl
GJ 1132 b,Transmission,2017AJ....153..191S,Southworth et al. 2017,Southworth et al. 2017,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.477,0.9134,,,,3.11819_3971_1,30/14/58/15/GJ_1132_b_3.11819_3971_1.tbl
GJ 1132 b,Transmission,2017AJ....153..191S,Southworth et al. 2017,Southworth et al. 2017,2,PISCO,Carnegie Institution for Science (CIS) 6.5m Landon Clay Telescope at Las Campanas Observatory (LCO),0.475,0.775,,,,3.11819_3971_2,92/59/94/02/GJ_1132_b_3.11819_3971_2.tbl
GJ 1132 b,Transmission,2018AJ....156...42D,Diamond-Lowe et al. 2018,Diamond-Lowe et al. 2018,17,LDSS-3C,Magellan II Landon Clay Telescope,0.71,1.03,,,,3.11819_4179_1,92/45/68/15/GJ_1132_b_3.11819_4179_1.tbl
GJ 1132 b,Transmission,2021AJ....161..213S,Swain et al. 2021,Swain et al. 2021,94,Wide Field Camera 3,Hubble Space Telescope satellite,1.13,1.637,,,,3.11819_4749_1,05/45/36/57/GJ_1132_b_3.11819_4749_1.tbl
GJ 1132 b,Transmission,2022AJ....164...59L,Libby-Roberts et al. 2022,Libby-Roberts et al. 2022,22,Wide Field Camera 3,Hubble Space Telescope satellite,1.161,1.619,,,Table 2,3.11819_5230_1,34/13/28/78/GJ_1132_b_3.11819_5230_1.tbl
GJ 1132 b,Transmission,2021AJ....161..284M,Mugnai et al. 2021,Mugnai et al. 2021,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Table 4,3.11819_5232_1,77/71/03/31/GJ_1132_b_3.11819_5232_1.tbl
GJ 1132 b,Transmission,2023ApJ...959L...9M,May et al. 2023,May et al. 2023,60,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7666,5.1281,,,Firefly R100 (Visit 2),3.11819_5292_6,53/81/32/91/GJ_1132_b_3.11819_5292_6.tbl
GJ 1132 b,Transmission,2023ApJ...959L...9M,May et al. 2023,May et al. 2023,60,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7663,5.1279,,,Firefly R100 (Visit 1),3.11819_5292_5,06/67/32/21/GJ_1132_b_3.11819_5292_5.tbl
GJ 1132 b,Transmission,2023ApJ...959L...9M,May et al. 2023,May et al. 2023,59,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.794,5.1279,,,Exotic-jedi R100 (Visit 2),3.11819_5292_4,44/19/78/91/GJ_1132_b_3.11819_5292_4.tbl
GJ 1132 b,Transmission,2023ApJ...959L...9M,May et al. 2023,May et al. 2023,59,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7935,5.1282,,,Exotic-jedi R100 (Visit 1),3.11819_5292_3,48/20/81/70/GJ_1132_b_3.11819_5292_3.tbl
GJ 1132 b,Transmission,2023ApJ...959L...9M,May et al. 2023,May et al. 2023,60,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7663,5.1278,,,Eureka R100 (Visit 1),3.11819_5292_1,33/48/32/55/GJ_1132_b_3.11819_5292_1.tbl
GJ 1132 b,Transmission,2023ApJ...959L...9M,May et al. 2023,May et al. 2023,60,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7668,5.1283,,,Eureka R100 (Visit 2),3.11819_5292_2,60/10/19/97/GJ_1132_b_3.11819_5292_2.tbl
GJ 1214 b,Eclipse,2023arXiv230506240K,Kempton et al. 2023,Kempton et al. 2023,14,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,,3.10969_5145_1,33/68/66/96/GJ_1214_b_3.10969_5145_1.tbl
GJ 1214 b,Transmission,2014MNRAS.438.2395W,Wilson et al. 2014,Wilson et al. 2014,8,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.81,0.885,2455350.5635,2455723.539,,3.10969_3419_1,00/62/76/21/GJ_1214_b_3.10969_3419_1.tbl
GJ 1214 b,Transmission,2014A&A...563A..21G,Gillon et al. 2014,Gillon et al. 2014,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2454980.749,2454980.749,,3.10969_3420_1,15/44/07/11/GJ_1214_b_3.10969_3420_1.tbl
GJ 1214 b,Transmission,2014A&A...563A..21G,Gillon et al. 2014,Gillon et al. 2014,1,TRAPPISTCam,La Silla Observatory's 60-cm TRAPPIST Telescope,0.838,0.838,,,,3.10969_3420_2,26/12/47/25/GJ_1214_b_3.10969_3420_2.tbl
GJ 1214 b,Transmission,2014A&A...565A...7C,C&aacute;ceres et al. 2014,Caceres et al. 2014,1,OSIRIS,The Southern Astrophysical Research Telescope,2.14,2.14,2455783.5941,2455783.5941,,3.10969_3574_1,03/27/70/04/GJ_1214_b_3.10969_3574_1.tbl
GJ 1214 b,Transmission,2014A&A...565A...7C,C&aacute;ceres et al. 2014,Caceres et al. 2014,1,SOI,The Southern Astrophysical Research Telescope,0.8665,0.8665,2455315.7947,2455315.7947,,3.10969_3574_2,84/08/19/77/GJ_1214_b_3.10969_3574_2.tbl
GJ 1214 b,Transmission,2012ApJ...747...35B,Berta et al. 2012,Berta et al. 2012,24,Wide Field Camera 3,Hubble Space Telescope satellite,1.123,1.656,,,,3.10969_3608_1,59/51/90/62/GJ_1214_b_3.10969_3608_1.tbl
GJ 1214 b,Transmission,2011ApJ...743...92B,Bean et al. 2011,Bean et al. 2011,36,MMIRS,Magellan II Landon Clay Telescope,0.62,0.995,,,,3.10969_3619_1,45/78/69/11/GJ_1214_b_3.10969_3619_1.tbl
GJ 1214 b,Transmission,2011ApJ...736...78C,Croll et al. 2011,Croll et al. 2011,8,WIRCam,Canada-France-Hawaii Telescope,1.25,2.15,2455375.85,2455462.7722,,3.10969_3620_1,70/51/04/19/GJ_1214_b_3.10969_3620_1.tbl
GJ 1214 b,Transmission,2014Natur.505...69K,Kreidberg et al. 2014,Kreidberg et al. 2014,22,Wide Field Camera 3,Hubble Space Telescope satellite,1.1465,1.6305,,,,3.10969_3621_1,99/80/73/15/GJ_1214_b_3.10969_3621_1.tbl
GJ 1214 b,Transmission,2013PASJ...65...27N,Narita et al. 2013,Narita et al. 2013,3,SIRIUS,Infrared Survey Facility,1.25,2.14,,,,3.10969_3643_1,60/32/98/27/GJ_1214_b_3.10969_3643_1.tbl
GJ 1214 b,Transmission,2012A&A...538A..46D,de Mooij et al. 2012,de Mooij et al. 2012,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.46,0.9,2455380.5901,2455380.5905,,3.10969_3663_1,99/48/40/82/GJ_1214_b_3.10969_3663_1.tbl
GJ 1214 b,Transmission,2012A&A...538A..46D,de Mooij et al. 2012,de Mooij et al. 2012,1,LIRIS,Isaac Newton Group's William Herschel Telescope,2.27,2.27,2455426.4227,2455426.4227,,3.10969_3663_2,18/05/52/21/GJ_1214_b_3.10969_3663_2.tbl
GJ 1214 b,Transmission,2012A&A...538A..46D,de Mooij et al. 2012,de Mooij et al. 2012,1,NOTCam,Nordic Optical Telescope,2.15,2.15,2455342.6606,2455342.6606,,3.10969_3663_3,25/44/72/05/GJ_1214_b_3.10969_3663_3.tbl
GJ 1214 b,Transmission,2012A&A...538A..46D,de Mooij et al. 2012,de Mooij et al. 2012,2,WFC,Isaac Newton Group's Isaac Newton Telescope,0.63,0.82,2455342.6608,2455407.4575,,3.10969_3663_4,78/55/02/74/GJ_1214_b_3.10969_3663_4.tbl
GJ 1214 b,Transmission,2015A&A...579A.113N,Nascimbeni et al. 2015,Nascimbeni et al. 2015,2,LBC,Large Binocular Telescope Observatory,0.5,0.775,,,,3.10969_3669_1,65/62/26/12/GJ_1214_b_3.10969_3669_1.tbl
GJ 1214 b,Transmission,2011ApJ...731L..40D,D&eacute;sert et al. 2011,Desert et al. 2011,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2455312.6331,2455314.2134,,3.10969_3697_1,86/99/43/84/GJ_1214_b_3.10969_3697_1.tbl
GJ 1214 b,Transmission,2013ApJ...771..109D,de Mooij et al. 2013,de Mooij et al. 2013,1,ACAM,Isaac Newton Group's William Herschel Telescope,0.4996,0.4996,,,,3.10969_3698_3,08/04/20/19/GJ_1214_b_3.10969_3698_3.tbl
GJ 1214 b,Transmission,2013ApJ...771..109D,de Mooij et al. 2013,de Mooij et al. 2013,1,FORS,Very Large Telescope (Antu),0.4543,0.4543,,,,3.10969_3698_2,30/48/87/96/GJ_1214_b_3.10969_3698_2.tbl
GJ 1214 b,Transmission,2013ApJ...771..109D,de Mooij et al. 2013,de Mooij et al. 2013,1,WFC,Isaac Newton Group's Isaac Newton Telescope,0.4962,0.4962,,,,3.10969_3698_1,09/67/50/85/GJ_1214_b_3.10969_3698_1.tbl
GJ 1214 b,Transmission,2012A&A...544A..41M,Murgas et al. 2012,Murgas et al. 2012,3,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.6535,0.662,2455791.496,2455791.4968,,3.10969_3699_1,62/17/01/33/GJ_1214_b_3.10969_3699_1.tbl
GJ 1214 b,Transmission,2017ApJ...834..151R,Rackham et al. 2017,Rackham et al. 2017,14,IMACS spectrograph,Magellan I Walter Baade Telescope,0.5078,0.9162,,,,3.10969_3940_1,82/25/70/11/GJ_1214_b_3.10969_3940_1.tbl
GJ 1214 b,Transmission,2023arXiv230506240K,Kempton et al. 2023,Kempton et al. 2023,14,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.2817,11.747,,,,3.10969_5145_2,10/30/25/01/GJ_1214_b_3.10969_5145_2.tbl
GJ 1214 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.10969_5286_41,54/40/61/54/GJ_1214_b_3.10969_5286_41.tbl
GJ 1214 b,Transmission,2024ApJ...974L..33S,Schlawin et al. 2024,Schlawin et al. 2024,59,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7738,5.1269,2460143.9303,2460143.9303,"Eureka! reduction, NRS1+NRS2 Visit 1",3.10969_5520_2,58/25/27/76/GJ_1214_b_3.10969_5520_2.tbl
